year	number
1998	2739
1999	2756
2000	3123
2001	3571
2002	3535
2003	4110
2004	4755
2005	5419
2006	5900
2007	6710
2008	6778
2009	5693
2010	5270
2011	4861
2012	4359
2013	4719
2014	4747
2015	4723
